codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
CT-02-14-040;Demoliciones y desmontajes;Desmontaje de mobiliario fijo diverso.;Desmontaje de mobiliario fijo no clasificado en las partidas anteriores, tal como repisas de obra, bancos, barras, mostradores o estanterías ancladas al paramento. Ejecutado con medios manuales, atornillador, amoladora y martillo eléctrico según el material y el tipo de anclaje. Incluye el vaciado previo, el sostenimiento del elemento antes de liberar el último anclaje, la extracción de las fijaciones, el picado de los apoyos de obra si los tuviera, el resane de los huecos y el retiro del material clasificado. Si el cliente desea conservar el elemento, se desmonta con cuidado y se acopia protegido. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de frente realmente desmontada.;m2;6.41;Equipamiento y mobiliario fijo;;0.83;3.13;0.05;0.92;0.700 h/m²;;Coste directo 4.93 USD + margen 30%
CT-02-15-010;Demoliciones y desmontajes;Desmontaje de estructura metálica.;Desmontaje de estructura metálica de acero, formada por perfiles laminados o armados, ejecutado mediante oxicorte y desatornillado según el tipo de unión, con apeo previo de los elementos que permanecen. Incluye el estudio del orden de desmontaje para mantener la estabilidad del conjunto en todo momento, el eslingado y sostenimiento de las piezas antes de liberarlas, el corte en tramos transportables, el descenso a nivel de acopio y la clasificación del acero para su venta o gestión como chatarra, cuyo valor de recuperación puede descontarse al cliente. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en peso realmente desmontado.;kg;0.52;Estructuras;;0.06;0.19;0.00;0.15;0.042 h/kg;;Coste directo 0.40 USD + margen 30%
CT-02-15-020;Demoliciones y desmontajes;Demolición de columna de concreto armado.;Demolición de columna de concreto armado, ejecutada con martillo eléctrico o neumático según la sección, con corte previo de la armadura longitudinal. Exige apeo previo de la estructura que la columna soporta y validación del cálculo estructural, trabajos que se valoran aparte. Incluye la protección del entorno, la demolición descendente por tramos para mantener el control del elemento, el corte y retiro del acero, la fragmentación del concreto, el descenso del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;119.95;Estructuras;;8.54;31.25;0.91;51.57;7.700 h/m³;;Coste directo 92.27 USD + margen 30%
CT-02-15-030;Demoliciones y desmontajes;Demolición de viga de concreto armado.;Demolición de viga de concreto armado, ejecutada con martillo eléctrico o neumático, con apeo previo de la losa o de los elementos que la viga sostiene. Incluye la validación estructural previa, el montaje del apeo provisional, la protección del entorno y del nivel inferior, la demolición por tramos controlados desde andamio, el corte y retiro de las barras de refuerzo, el descenso del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;134.08;Estructuras;;9.96;33.58;1.02;58.58;8.250 h/m³;;Coste directo 103.14 USD + margen 30%
CT-02-15-040;Demoliciones y desmontajes;Demolición de losa de entrepiso maciza o nervada.;Demolición de losa de entrepiso de concreto armado, maciza o nervada, ejecutada con martillo neumático y corte de armaduras, con apeo previo de los tramos que permanecen. Incluye la validación estructural, el montaje del apeo, el acordonamiento y protección del nivel inferior para impedir el paso durante los trabajos, la demolición en franjas controladas desde los apoyos hacia el centro, el corte y separación del acero, el descenso del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;46.07;Estructuras;;3.85;12.18;0.35;19.06;3.000 h/m²;;Coste directo 35.44 USD + margen 30%
CT-02-15-050;Demoliciones y desmontajes;Apertura de hueco en losa de concreto armado.;Apertura de hueco en losa de concreto armado para paso de escalera, ducto de instalaciones o claraboya, ejecutada mediante corte perimetral con disco de diamante y demolición interior con martillo eléctrico. Incluye la validación estructural previa y el refuerzo del borde si el cálculo lo exige, el apeo de la zona, el replanteo y corte perimetral que garantiza un borde limpio y sin fisuración hacia el resto de la losa, el corte de las armaduras, el descenso controlado del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de hueco realmente abierto.;m2;36.26;Estructuras;;4.84;13.55;0.28;9.22;3.200 h/m²;;Coste directo 27.89 USD + margen 30%
CT-02-15-060;Demoliciones y desmontajes;Desmontaje de estructura de madera.;Desmontaje de estructura de madera de entrepiso o de techo, formada por vigas, viguetas y entablado, ejecutado con medios manuales y sierra, con apeo previo. Incluye la inspección previa del estado de la madera para prever roturas por pudrición o ataque de xilófagos, el apeo provisional, el desmontaje ordenado desde el entablado hacia las vigas principales, la extracción de clavos y herrajes, la clasificación de las piezas aprovechables si el cliente desea conservarlas, el descenso del material y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;13.18;Estructuras;;1.45;6.05;0.10;2.54;1.420 h/m²;;Coste directo 10.14 USD + margen 30%
CT-02-16-010;Demoliciones y desmontajes;Demolición de losa de fundación de concreto armado.;Demolición de losa de fundación de concreto armado, ejecutada con martillo hidráulico montado sobre retroexcavadora y corte de la malla de refuerzo. Incluye el corte perimetral previo para delimitar la zona de intervención, la comprobación de que no discurren instalaciones enterradas bajo la losa, la fragmentación del concreto en piezas cargables, el corte y separación del acero para su gestión diferenciada, el acopio del escombro y la limpieza del terreno resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;119.83;Fundaciones;;5.18;21.47;0.91;64.62;5.350 h/m³;;Coste directo 92.18 USD + margen 30%
CT-02-16-020;Demoliciones y desmontajes;Demolición de viga de riostra o muro de contención de concreto.;Demolición de viga de riostra, muro de contención o murete de concreto armado, ejecutada con martillo neumático y corte de armaduras. Incluye la comprobación previa de que el elemento no sostiene empujes de tierra activos o, en su caso, el sostenimiento provisional del terreno, la protección del entorno, el corte y retiro del acero de refuerzo, la fragmentación del concreto y su acopio, y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;104.61;Fundaciones;;5.26;24.55;0.80;49.86;6.100 h/m³;;Coste directo 80.47 USD + margen 30%
CT-02-16-030;Demoliciones y desmontajes;Demolición de zapata o pedestal de concreto armado.;Demolición de zapata aislada o pedestal de concreto armado, ejecutada con martillo neumático y corte de la armadura con oxicorte o amoladora. Requiere comprobación estructural previa de que el elemento ya no cumple función portante o de que la estructura está debidamente apeada. Incluye la excavación de descubrimiento del elemento si estuviera enterrado, la protección del entorno, el corte y retiro de las barras de acero, la fragmentación del concreto en piezas manejables y su acopio, y el relleno del hueco resultante si el proyecto lo requiere. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;113.98;Fundaciones;;4.76;26.60;0.87;55.45;6.600 h/m³;;Coste directo 87.68 USD + margen 30%
CT-02-17-010;Demoliciones y desmontajes;Demolición de brocal o cordón de acera.;Demolición de brocal, cordón o bordillo de acera, sea prefabricado o vaciado en sitio, junto con su dado de concreto de apoyo, ejecutada con martillo eléctrico manual. Incluye el acordonamiento y señalización del área de trabajo por su situación en zona de tránsito, el corte de las juntas entre piezas, la demolición del dado de apoyo, la extracción del escombro, el acopio de las piezas prefabricadas aprovechables si el cliente desea reutilizarlas y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente demolida.;m;7.10;Obras exteriores y urbanismo;;0.93;3.23;0.05;1.25;0.780 h/m;;Coste directo 5.46 USD + margen 30%
CT-02-17-020;Demoliciones y desmontajes;Demolición de pavimento exterior de concreto.;Demolición de pavimento exterior de concreto, en acera, patio o vía de acceso, de hasta 15 cm de espesor, ejecutada con martillo hidráulico montado sobre retroexcavadora. Incluye la comprobación previa de que no discurren instalaciones enterradas bajo el pavimento, el corte perimetral con disco de diamante para delimitar la zona de intervención, el acordonamiento del área de trabajo, la fragmentación del concreto en piezas cargables, el corte y separación de la malla de refuerzo si la tuviera, el acopio del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;12.66;Obras exteriores y urbanismo;;0.51;2.56;0.10;6.57;0.620 h/m²;;Coste directo 9.74 USD + margen 30%
CT-02-17-030;Demoliciones y desmontajes;Demolición de pavimento asfáltico.;Demolición de pavimento asfáltico de hasta 10 cm de espesor, ejecutada con martillo hidráulico montado sobre retroexcavadora, con corte perimetral previo para obtener un borde recto que facilite la reposición. Incluye la comprobación de instalaciones enterradas, el acordonamiento y señalización del área, el corte perimetral con disco, el arranque y fragmentación del asfalto, el acopio diferenciado del material fresado por admitir reciclaje específico, y la limpieza y barrido de la base resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;8.80;Obras exteriores y urbanismo;;0.46;2.15;0.07;4.09;0.520 h/m²;;Coste directo 6.77 USD + margen 30%
CT-02-17-040;Demoliciones y desmontajes;Levantado de pavimento de adoquín.;Levantado de pavimento exterior de adoquín de concreto o piedra, junto con su cama de arena, ejecutado con medios manuales mediante palanca y pico. Por tratarse de piezas independientes el levantado permite recuperar un porcentaje elevado del material para su reutilización. Incluye el levantado ordenado desde un borde libre, la limpieza de las piezas retirando la arena y el mortero adherido, su clasificación en aprovechables y desechables, el paletizado o acopio de las recuperables, el retiro de la cama de arena y el barrido de la base. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente levantada.;m2;3.35;Obras exteriores y urbanismo;;0.50;2.05;0.03;0.00;0.550 h/m²;;Coste directo 2.58 USD + margen 30%
CT-02-17-050;Demoliciones y desmontajes;Demolición de muro de cerca perimetral.;Demolición de muro de cerca perimetral de bloque, ladrillo o concreto, incluidos sus revestimientos y las columnas de arriostramiento, ejecutada con martillo eléctrico o neumático según el espesor. Incluye el acordonamiento y señalización de la zona a ambos lados del muro, la comprobación de que no existen instalaciones adosadas ni servidumbres del vecino, la demolición descendente por hiladas para evitar vuelcos incontrolados, el corte de las armaduras de las columnas, el acopio del escombro y la limpieza del terreno. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;11.27;Obras exteriores y urbanismo;;1.78;3.14;0.09;3.66;0.840 h/m²;;Coste directo 8.67 USD + margen 30%
