codigo;codigo_legacy;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;apartado;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
02.10.03.010;CT-02-03-010;Demoliciones y desmontajes;Demolición de cielo raso de yeso laminado y su estructura.;Demolición de cielo raso continuo de placa de yeso laminado, junto con la perfilería de acero galvanizado, las varillas de cuelgue y el ángulo perimetral, ejecutada con medios manuales. Incluye la desconexión y retiro previo de las luminarias, rejillas y difusores alojados en el plano del cielo, la protección del piso y del mobiliario, el descuelgue ordenado de las placas para evitar caídas incontroladas, el retiro del escombro en sacos y de la perfilería atada, y la limpieza de la zona dejando la losa a la vista. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;2.69;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.03 Cielos rasos;0.53;1.12;0.02;0.40;0.300 h/m²;;Coste directo 2.07 USD + margen 30%
02.10.03.020;CT-02-03-020;Demoliciones y desmontajes;Demolición de cielo raso de yeso vaciado o pasta.;Demolición de cielo raso de yeso vaciado, pasta o placa de yeso tradicional, junto con su estructura de soporte y elementos de cuelgue, ejecutada con medios manuales y martillo eléctrico donde el espesor lo requiera. Por tratarse de un material macizo genera más escombro y más polvo fino que un cielo de placa. Incluye la desconexión previa de las luminarias, la protección del piso y del mobiliario, el control de polvo mediante aspiración, el retiro del escombro en sacos y la limpieza de la losa resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;4.91;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.03 Cielos rasos;0.82;1.80;0.04;1.12;0.480 h/m²;;Coste directo 3.78 USD + margen 30%
02.10.03.030;CT-02-03-030;Demoliciones y desmontajes;Desmontaje de cielo raso desmontable de fibra mineral.;Desmontaje de cielo raso registrable existente, formado por paneles apoyados sobre perfilería vista en retícula, ejecutado con medios manuales. Por ser un sistema desmontable la operación es limpia, rápida y permite recuperar buena parte del material. Incluye la retirada ordenada de los paneles, el desmontaje de la perfilería y de los tensores de cuelgue, la clasificación de las piezas en aprovechables y desechables, el acopio protegido de las que el cliente desee conservar y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1.65;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.03 Cielos rasos;0.29;0.67;0.01;0.30;0.180 h/m²;;Coste directo 1.27 USD + margen 30%
02.10.03.040;CT-02-03-040;Demoliciones y desmontajes;Desmontaje de cielo raso de machihembrado de madera.;Desmontaje de cielo raso de machihembrado o tablilla de madera, junto con los rastreles y la estructura de soporte fijada a la losa, ejecutado con medios manuales mediante palanca y barra. Incluye la desconexión previa de las luminarias, la protección del piso y del mobiliario, la extracción de los clavos y tornillos que queden en la estructura, el retiro del material en atados hasta el punto de acopio, la clasificación de las piezas aprovechables y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;2.82;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.03 Cielos rasos;0.48;1.27;0.02;0.40;0.340 h/m²;;Coste directo 2.17 USD + margen 30%
02.10.03.050;CT-02-03-050;Demoliciones y desmontajes;Desmontaje de cielo raso de láminas de PVC o aluminio.;Desmontaje de cielo raso formado por láminas de PVC, aluminio o material similar, junto con sus perfiles de soporte y remates perimetrales, ejecutado con medios manuales. Incluye la desconexión previa de las luminarias y rejillas, la protección del piso, el desencastre ordenado de las láminas para poder recuperarlas si el cliente lo desea, el desmontaje de la perfilería, el retiro del material hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1.76;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.03 Cielos rasos;0.27;0.75;0.01;0.32;0.200 h/m²;;Coste directo 1.35 USD + margen 30%
02.10.03.060;CT-02-03-060;Demoliciones y desmontajes;Picado de friso en techo o cara inferior de losa.;Picado de friso de mortero o de pasta en el techo o en la cara inferior de la losa, ejecutado con medios manuales y martillo eléctrico trabajando por encima de la cabeza. La posición de trabajo reduce mucho el rendimiento frente al mismo picado en pared, y el material cae directamente sobre el operario y sobre el piso, lo que obliga a protección facial y a cubrir el ambiente completo. Incluye la protección integral del ambiente, el sondeo por golpeo, el picado por sectores, el control de polvo, el retiro del escombro y la limpieza. No incluye el bote del escombro. Medido en superficie realmente ejecutada.;m2;6.38;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.03 Cielos rasos;0.78;2.40;0.05;1.68;0.640 h/m²;;Coste directo 4.91 USD + margen 30%
02.10.04.010;CT-02-04-010;Demoliciones y desmontajes;Demolición de trasdosado de yeso laminado y su estructura.;Demolición de trasdosado autoportante de placa de yeso laminado adosado a muro, junto con la perfilería de acero galvanizado y el aislamiento alojado en la cámara, ejecutada con medios manuales. Incluye la localización y desconexión previa de los mecanismos e instalaciones que discurran por el trasdosado, la protección del piso y del mobiliario, el desmontaje ordenado de las placas, el retiro del aislamiento en sacos, el desmontaje de la perfilería y de las fijaciones al muro, y la limpieza de la zona dejando el paramento original a la vista. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;2.56;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.04 Trasdosados y forros;0.55;1.23;0.02;0.17;0.330 h/m²;;Coste directo 1.97 USD + margen 30%
02.10.04.020;CT-02-04-020;Demoliciones y desmontajes;Demolición de trasdosado de bloque o ladrillo adosado a muro.;Demolición de tabique de bloque o ladrillo adosado a muro a modo de trasdosado, incluidos sus revestimientos y la cámara intermedia, ejecutada con martillo eléctrico manual sin dañar el muro original que permanece. Incluye la comprobación previa de que el trasdosado no cumple función estructural ni aloja instalaciones en servicio, la protección del entorno, el control de polvo, la fragmentación del escombro en piezas manejables, el retiro en sacos hasta el punto de acopio y el repicado de los restos de mortero adheridos al muro. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;6.21;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.04 Trasdosados y forros;1.07;2.32;0.05;1.34;0.620 h/m²;;Coste directo 4.78 USD + margen 30%
02.10.04.030;CT-02-04-030;Demoliciones y desmontajes;Desmontaje de trasdosado directo de placa pegada al muro.;Desmontaje de trasdosado directo formado por placa de yeso laminado o panel aislante adherido al muro mediante pelladas de pasta, ejecutado con medios manuales mediante palanca y espátula. Incluye la protección del piso, el arranque de las placas, el rascado de los restos de pasta y adhesivo adheridos al muro hasta dejarlo apto para recibir el nuevo revestimiento, el retiro del material en sacos hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;3.12;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.04 Trasdosados y forros;0.62;1.57;0.02;0.19;0.420 h/m²;;Coste directo 2.40 USD + margen 30%
02.10.05.010;CT-02-05-010;Demoliciones y desmontajes;Retiro de papel tapiz en paramento.;Retiro de papel tapiz existente en paramento interior, junto con los restos de pegamento mural, ejecutado con medios manuales mediante humectación previa con solución reblandecedora y raspado con espátula ancha. Incluye la protección de pisos, rodapiés y mecanismos, la aplicación de la solución en varias pasadas hasta que el papel se desprenda sin arrancar el friso, el rascado de los residuos de pegamento, el lavado final del paramento y su secado, dejándolo listo para recibir el nuevo acabado. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;2.20;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.05 Revestimientos decorativos;0.74;0.93;0.02;0.00;0.250 h/m²;;Coste directo 1.69 USD + margen 30%
02.10.05.020;CT-02-05-020;Demoliciones y desmontajes;Desmontaje de moldura decorativa de yeso o poliestireno.;Desmontaje de moldura decorativa corrida de yeso, poliestireno o poliuretano, situada en el encuentro de pared y cielo raso o como elemento decorativo en paramento, ejecutado con medios manuales mediante espátula y cincel. Incluye la protección del entorno, el corte previo de la línea de junta para evitar arrastrar el friso, el rascado de los restos de pasta o adhesivo, el resane puntual de los desconchados provocados, el retiro del material hasta el punto de acopio y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;0.94;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.05 Revestimientos decorativos;0.14;0.49;0.01;0.08;0.130 h/m;;Coste directo 0.72 USD + margen 30%
02.10.05.030;CT-02-05-030;Demoliciones y desmontajes;Retiro de láminas decorativas, vinilos o espejos adheridos.;Retiro de revestimiento decorativo adherido al paramento, ya sea lámina vinílica, calcomanía mural o espejo pegado, junto con los restos de adhesivo. Incluye la protección del piso y del mobiliario, el calentamiento o humectación previa para reblandecer el adhesivo, el desprendimiento controlado del material con espátula, y en el caso de espejos el encintado previo de la superficie para evitar la proyección de fragmentos al fracturarse. Incluye el rascado de los restos de adhesivo, el retiro del material en sacos y la limpieza del paramento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;1.60;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.05 Revestimientos decorativos;0.66;0.56;0.01;0.00;0.150 h/m²;;Coste directo 1.23 USD + margen 30%
02.10.06.010;CT-02-06-010;Demoliciones y desmontajes;Demolición de revestimiento cerámico de escalera.;Demolición del revestimiento cerámico de escalera, comprendiendo huellas, contrahuellas y su capa de pega, ejecutada con martillo eléctrico manual sin comprometer la losa de la escalera. El rendimiento es sensiblemente menor que en un piso corrido por la posición forzada de trabajo, la superficie fragmentada en peldaños y la dificultad de evacuar el escombro por la propia escalera. Incluye la protección del hueco y del pasamanos, el control de polvo, el retiro manual del escombro en sacos y la limpieza, dejando los peldaños listos para el nuevo revestimiento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida, desarrollando huella y contrahuella.;m2;7.27;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.06 Escaleras y sus revestimientos;0.79;3.17;0.06;1.57;0.850 h/m²;;Coste directo 5.59 USD + margen 30%
02.10.06.020;CT-02-06-020;Demoliciones y desmontajes;Demolición de revestimiento de granito o piedra natural en escalera.;Demolición del revestimiento de granito, terrazo o piedra natural de escalera, comprendiendo huellas, contrahuellas y su capa de asiento, ejecutada con martillo eléctrico manual. Al mayor espesor y peso de las piezas se suma la dificultad propia del trabajo en escalera, por lo que el rendimiento es el más bajo de los grupos de demolición de revestimientos. Incluye la protección del hueco y del pasamanos, el control de polvo, el retiro manual del escombro en sacos y el repicado de los restos de mortero adheridos a los peldaños. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida, desarrollando huella y contrahuella.;m2;8.58;02 Demoliciones y desmontajes;02.10 Revestimientos, pisos y cielos rasos;02.10.06 Escaleras y sus revestimientos;1.04;3.67;0.07;1.82;0.980 h/m²;;Coste directo 6.60 USD + margen 30%
