codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-IMPERM-ASF;Impermeabilizante asfáltico en emulsión para protección de fundaciones y trasdós de muros.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-IMPERM-ASF;Impermeabilizante asfáltico en emulsión para protección de fundaciones y trasdós de muros.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-IMPERM-ASF;Impermeabilizante asfáltico en emulsión para protección de fundaciones y trasdós de muros.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-IMPERM-ASF;Impermeabilizante asfáltico en emulsión para protección de fundaciones y trasdós de muros.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADITIVO;Aditivo plastificante y reductor de agua para concreto.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADITIVO;Aditivo plastificante y reductor de agua para concreto.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADITIVO;Aditivo plastificante y reductor de agua para concreto.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADITIVO;Aditivo plastificante y reductor de agua para concreto.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUBO-DREN;Tubería de drenaje perforada corrugada con geotextil, para drenaje de trasdós de muro.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUBO-DREN;Tubería de drenaje perforada corrugada con geotextil, para drenaje de trasdós de muro.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUBO-DREN;Tubería de drenaje perforada corrugada con geotextil, para drenaje de trasdós de muro.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUBO-DREN;Tubería de drenaje perforada corrugada con geotextil, para drenaje de trasdós de muro.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GEOTEXTIL;Geotextil no tejido para separación y filtro en drenajes y rellenos.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GEOTEXTIL;Geotextil no tejido para separación y filtro en drenajes y rellenos.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GEOTEXTIL;Geotextil no tejido para separación y filtro en drenajes y rellenos.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GEOTEXTIL;Geotextil no tejido para separación y filtro en drenajes y rellenos.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CURADOR;Curador químico de membrana para concreto, que retiene el agua de fraguado.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CURADOR;Curador químico de membrana para concreto, que retiene el agua de fraguado.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CURADOR;Curador químico de membrana para concreto, que retiene el agua de fraguado.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CURADOR;Curador químico de membrana para concreto, que retiene el agua de fraguado.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERFIL-ACERO;Perfil estructural de acero laminado, suministrado cortado a medida.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERFIL-ACERO;Perfil estructural de acero laminado, suministrado cortado a medida.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERFIL-ACERO;Perfil estructural de acero laminado, suministrado cortado a medida.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERFIL-ACERO;Perfil estructural de acero laminado, suministrado cortado a medida.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLANCHA-ACERO;Plancha de acero para placas base, cartelas y conexiones.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLANCHA-ACERO;Plancha de acero para placas base, cartelas y conexiones.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLANCHA-ACERO;Plancha de acero para placas base, cartelas y conexiones.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLANCHA-ACERO;Plancha de acero para placas base, cartelas y conexiones.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERNO-ANCLA;Perno de anclaje de acero con tuerca y arandela, para fijación de placa base.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERNO-ANCLA;Perno de anclaje de acero con tuerca y arandela, para fijación de placa base.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERNO-ANCLA;Perno de anclaje de acero con tuerca y arandela, para fijación de placa base.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERNO-ANCLA;Perno de anclaje de acero con tuerca y arandela, para fijación de placa base.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TORNILLO-EST;Tornillería estructural de alta resistencia con tuerca y arandelas.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TORNILLO-EST;Tornillería estructural de alta resistencia con tuerca y arandelas.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TORNILLO-EST;Tornillería estructural de alta resistencia con tuerca y arandelas.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TORNILLO-EST;Tornillería estructural de alta resistencia con tuerca y arandelas.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELECTRODO;Electrodo revestido para soldadura estructural por arco eléctrico.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELECTRODO;Electrodo revestido para soldadura estructural por arco eléctrico.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELECTRODO;Electrodo revestido para soldadura estructural por arco eléctrico.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELECTRODO;Electrodo revestido para soldadura estructural por arco eléctrico.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PINT-ANTICORR;Imprimación anticorrosiva de fondo para estructura metálica.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PINT-ANTICORR;Imprimación anticorrosiva de fondo para estructura metálica.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PINT-ANTICORR;Imprimación anticorrosiva de fondo para estructura metálica.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PINT-ANTICORR;Imprimación anticorrosiva de fondo para estructura metálica.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-EST;Madera estructural aserrada y cepillada, de escuadría según proyecto.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-EST;Madera estructural aserrada y cepillada, de escuadría según proyecto.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-EST;Madera estructural aserrada y cepillada, de escuadría según proyecto.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-EST;Madera estructural aserrada y cepillada, de escuadría según proyecto.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-MAD;Herraje o conector metálico galvanizado para uniones de estructura de madera.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-MAD;Herraje o conector metálico galvanizado para uniones de estructura de madera.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-MAD;Herraje o conector metálico galvanizado para uniones de estructura de madera.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-MAD;Herraje o conector metálico galvanizado para uniones de estructura de madera.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PRESERV-MAD;Preservante fungicida e insecticida para protección de madera estructural.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PRESERV-MAD;Preservante fungicida e insecticida para protección de madera estructural.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PRESERV-MAD;Preservante fungicida e insecticida para protección de madera estructural.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PRESERV-MAD;Preservante fungicida e insecticida para protección de madera estructural.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIGUETA;Vigueta prefabricada pretensada de concreto para losa de entrepiso.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIGUETA;Vigueta prefabricada pretensada de concreto para losa de entrepiso.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIGUETA;Vigueta prefabricada pretensada de concreto para losa de entrepiso.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIGUETA;Vigueta prefabricada pretensada de concreto para losa de entrepiso.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLOQUE-ALIV;Bloque de arcilla de aliviano para losa nervada.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLOQUE-ALIV;Bloque de arcilla de aliviano para losa nervada.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLOQUE-ALIV;Bloque de arcilla de aliviano para losa nervada.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLOQUE-ALIV;Bloque de arcilla de aliviano para losa nervada.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ANIME-ALIV;Bloque de poliestireno expandido de aliviano para losa nervada, de menor peso propio.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ANIME-ALIV;Bloque de poliestireno expandido de aliviano para losa nervada, de menor peso propio.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ANIME-ALIV;Bloque de poliestireno expandido de aliviano para losa nervada, de menor peso propio.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ANIME-ALIV;Bloque de poliestireno expandido de aliviano para losa nervada, de menor peso propio.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-300;Concreto premezclado de resistencia 300 kg/cm2, puesto en obra.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-300;Concreto premezclado de resistencia 300 kg/cm2, puesto en obra.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-300;Concreto premezclado de resistencia 300 kg/cm2, puesto en obra.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-300;Concreto premezclado de resistencia 300 kg/cm2, puesto en obra.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EPOXI-ANCLA;Resina epóxica bicomponente para anclaje químico de barras y para inyección de fisuras.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EPOXI-ANCLA;Resina epóxica bicomponente para anclaje químico de barras y para inyección de fisuras.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EPOXI-ANCLA;Resina epóxica bicomponente para anclaje químico de barras y para inyección de fisuras.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EPOXI-ANCLA;Resina epóxica bicomponente para anclaje químico de barras y para inyección de fisuras.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FIBRA-CARB;Tejido de fibra de carbono unidireccional con su resina de saturación, para refuerzo estructural.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FIBRA-CARB;Tejido de fibra de carbono unidireccional con su resina de saturación, para refuerzo estructural.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
