codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;PA;USD;125;100;150;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;por_verificar;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;SV;USD;135.35;130;145;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;por_verificar;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;CL;CLP;110000;80000;118405;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;por_verificar;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;AR;ARS;168478;137655;199876;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;por_verificar;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;CO;COP;489740.78341;369101.190476;612342.215989;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;PE;PEN;382.535948;268.181818;438.065359;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;MX;MXN;2340.333333;1830.638889;3127.468254;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;EC;USD;96.366667;83.583333;110.133333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;PA;USD;142.037037;117.843915;166.230159;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;SV;USD;130.48287;95.099627;145.587963;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;CL;CLP;132789.021164;88175.5;140941.712963;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;AR;ARS;174126.623377;141350.016234;236964.063973;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;CO;COP;560;470;898;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;PE;PEN;0.729412;0.647059;0.835294;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;MX;MXN;4.8;3.7;5.9;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;EC;USD;0.17;0.1526;0.21;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;PA;USD;0.194118;0.188;0.202353;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;SV;USD;0.205412;0.185882;0.231765;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;CL;CLP;191.6;143.6;203.6;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;AR;ARS;228.66;181;280;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;CO;COP;4000;3650;4350;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;PE;PEN;3.890196;2.727273;4.454902;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;MX;MXN;22;17.5;26;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;EC;USD;0.98;0.85;1.1;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;PA;USD;1.1;0.95;1.25;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;SV;USD;1.15;1;1.35;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;CL;CLP;1100;900;1300;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;AR;ARS;1200;1000;1500;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;CO;COP;4500;3500;5500;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;PE;PEN;5.6;4.8;6.4;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;MX;MXN;33;33;33;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia puntual aproximada por kg; requiere segundo proveedor."
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;EC;USD;1.551667;1.345833;1.773333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;PA;USD;2.287037;1.897487;2.676587;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;SV;USD;2.100995;1.531265;2.344213;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;CL;CLP;2138.128307;1419.775;2269.400463;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;AR;ARS;2803.733766;2275.974838;3815.523064;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;CO;COP;19091.589862;14388.690476;23870.967742;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;PE;PEN;14.912418;10.454545;17.077124;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;MX;MXN;91.233333;71.363889;121.918254;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;EC;USD;3.756667;3.258333;4.293333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;PA;USD;5.537037;4.593915;6.480159;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;SV;USD;5.08662;3.707274;5.675463;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;CL;CLP;5176.521164;3437.35;5494.337963;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;AR;ARS;6787.987013;5510.25487;9237.582155;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SEPARADOR;Separador plástico o de mortero para garantizar el recubrimiento del acero de refuerzo.;materiales;ud;CO;COP;332.02765;250.238095;415.147265;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SEPARADOR;Separador plástico o de mortero para garantizar el recubrimiento del acero de refuerzo.;materiales;ud;PE;PEN;0.259346;0.181818;0.296993;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SEPARADOR;Separador plástico o de mortero para garantizar el recubrimiento del acero de refuerzo.;materiales;ud;MX;MXN;1.586667;1.241111;2.120317;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SEPARADOR;Separador plástico o de mortero para garantizar el recubrimiento del acero de refuerzo.;materiales;ud;EC;USD;0.065333;0.056667;0.074667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
