codigo;capitulo;titulo;unidad;mano_obra;horas_oficial_por_unidad;horas_ayudante_por_unidad;horas_persona_por_unidad;horas_equipo_por_unidad;recursos;recursos_provisionales_ve;codigos_provisionales_ve;coste_directo_ve_usd;precio_venta_ve_usd;descripcion_caracteres;codigo_legacy;apu_duplicado
06.08.01.020;06;Celosía de fachada de madera.;m2;MO-OF1-CARPM · carpintería de madera · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.2200 h/m2;0.7000;0.2200;0.9200;0.1200;6;3;MQ-SIERRA,MT-PLO-SOP,MT-PRESERV-MAD;17.65;23.83;156;;
06.08.01.030;06;Celosía cerámica de fachada.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.8000 h/m2 | MO-AYU · apoyo general de obra · 0.3000 h/m2;0.8000;0.3000;1.1000;0.1800;6;1;MQ-TALADRO;22.27;30.07;148;;
06.08.01.040;06;Cerramiento de lamas orientables.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.6500 h/m2 | MO-AYU · apoyo general de obra · 0.2200 h/m2;0.6500;0.2200;0.8700;0.2000;6;3;MQ-TALADRO,MT-CELOSIA,MT-PLO-SOP;58.07;78.39;164;;
06.08.01.050;06;Celosía metálica decorativa.;m2;MO-OF1-SOLD · soldadura · 1.0000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;1.0000;0.4000;1.4000;0.5000;6;1;MQ-SOLDADORA;27.17;36.68;140;;2
06.08.01.060;06;Celosía de fachada de acero.;m2;MO-OF1-SOLD · soldadura · 1.0000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;1.0000;0.4000;1.4000;0.5000;6;1;MQ-SOLDADORA;27.17;36.68;129;;2
06.08.01.070;06;Cerramiento de fachada con lamas de PVC.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.6000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.6000;0.2000;0.8000;0.1800;6;3;MQ-TALADRO,MT-PERFIL-REMATE,MT-PLO-SOP;17.95;24.23;159;;
06.08.02.010;06;Malla de protección de fachada.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.4000;0.1500;0.5500;0.1500;5;1;MQ-TALADRO;16.75;22.61;125;;
06.08.02.020;06;Barandilla de fachada con defensa.;m2;MO-OF1-SOLD · soldadura · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.7000;0.2500;0.9500;0.3000;6;1;MQ-SOLDADORA;19.65;26.53;146;;
06.08.02.030;06;Protección de fachada contra impactos.;m2;MO-OF1-SOLD · soldadura · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.7000;0.2500;0.9500;0.3000;6;1;MQ-SOLDADORA;19.65;26.53;127;;
06.08.02.040;06;Defensa de fachada con reja.;m2;MO-OF1-SOLD · soldadura · 1.1000 h/m2 | MO-AYU · apoyo general de obra · 0.7000 h/m2;1.1000;0.7000;1.8000;0.5500;6;1;MQ-SOLDADORA;41.67;56.26;129;;
06.08.02.050;06;Defensa de fachada de acero inoxidable.;m2;MO-OF1-SOLD · soldadura · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.3500 h/m2;0.9000;0.3500;1.2500;0.3500;6;1;MQ-SOLDADORA;101.99;137.69;140;;
06.09.01.010;06;Limpieza de fachada con hidrolavado.;m²;MO-AYU-ESP · apoyo especializado de obra · 0.1300 h/m² | MO-AYU · apoyo general de obra · 0.1300 h/m²;0.0000;0.2600;0.2600;0.3000;6;3;MQ-ANDAMIO,MQ-HIDROLAV,MT-CONS-LIMP;2.03;2.75;593;CT-06-09-010;
06.09.01.020;06;Tratamiento fungicida de fachada contra moho y verdín.;m²;MO-OF1-PIN · pintura · 0.1600 h/m² | MO-AYU · apoyo general de obra · 0.1400 h/m²;0.1600;0.1400;0.3000;0.3700;8;5;MQ-ANDAMIO,MQ-HIDROLAV,MQ-RODILLO,MT-CONS-LIMP,MT-FUNGICIDA;3.45;4.65;658;CT-06-09-020;
06.09.01.030;06;Limpieza química de fachada y eliminación de manchas.;m²;MO-OF1-PIN · pintura · 0.2400 h/m² | MO-AYU · apoyo general de obra · 0.1800 h/m²;0.2400;0.1800;0.4200;0.3000;7;4;MQ-ANDAMIO,MQ-HIDROLAV,MT-CONS-LIMP,MT-LIMP-QUIM;5.04;6.81;655;CT-06-09-030;
06.09.01.040;06;Aplicación de hidrofugante incoloro en fachada.;m²;MO-OF1-PIN · pintura · 0.2000 h/m² | MO-AYU · apoyo general de obra · 0.1300 h/m²;0.2000;0.1300;0.3300;0.3200;7;4;MQ-ANDAMIO,MQ-RODILLO,MT-CONS-LIMP,MT-HIDROFUG-FACH;4.94;6.67;633;CT-06-09-040;
06.09.01.050;06;Limpieza de fachada con proyección de arena.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.2500 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.0000;0.5000;0.5000;0.3300;5;3;MQ-ANDAMIO,MQ-HIDROLAV,MT-CONS-LIMP;3.02;4.07;140;;
06.09.01.060;06;Limpieza de fachada con cepillado en seco.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.0000;0.4000;0.4000;0.1500;4;2;MQ-ANDAMIO,MT-CONS-LIMP;1.89;2.55;116;;
06.09.01.070;06;Limpieza de fachada con hidrolavado a presión.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.0000;0.4000;0.4000;0.3000;5;3;MQ-ANDAMIO,MQ-HIDROLAV,MT-CONS-LIMP;2.48;3.34;146;;
06.09.01.080;06;Tratamiento fungicida de fachada.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.0000;0.4000;0.4000;0.1500;5;3;MQ-ANDAMIO,MT-CONS-LIMP,MT-FUNGICIDA;2.81;3.80;140;;
06.09.01.090;06;Eliminación de grafitis en fachada.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.3000 h/m2;0.0000;0.6000;0.6000;0.2500;5;3;MQ-ANDAMIO,MQ-HIDROLAV,MT-LIMP-QUIM;5.83;7.87;110;;
06.09.01.100;06;Eliminación de eflorescencias en fachada.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.2500 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.0000;0.5000;0.5000;0.2500;5;3;MQ-ANDAMIO,MQ-HIDROLAV,MT-LIMP-QUIM;4.50;6.08;122;;
06.09.01.110;06;Reparación de fisuras en fachada.;m2;MO-OF1-ALB · albañilería · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.2000;0.1500;0.3500;0.0800;5;3;MQ-ANDAMIO,MT-CONS-DEM,MT-SELLA-FISURA;3.36;4.54;127;;
06.09.01.120;06;Restauración de friso de fachada.;m2;MO-OF1-ALB · albañilería · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.5000;0.2500;0.7500;0.1000;7;3;MQ-MEZCL,MT-AGUA-OBRA,MT-MALLA-JUNTA;6.47;8.73;136;;
06.09.01.130;06;Restauración de revestimiento de fachada.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.3000 h/m2;0.7000;0.3000;1.0000;0.1200;5;1;MQ-ANDAMIO;7.28;9.83;160;;
06.09.01.140;06;Aplicación de hidrofugante en fachada.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.1500 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.0000;0.3000;0.3000;0.2500;5;3;MQ-ANDAMIO,MQ-RODILLO,MT-HIDROFUG-FACH;2.82;3.80;126;;
06.09.01.150;06;Protección anti-graffiti de fachada.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.1800 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.0000;0.3600;0.3600;0.2500;5;3;MQ-ANDAMIO,MQ-RODILLO,MT-ANTI-GRAFFITI;4.29;5.79;128;;
06.09.01.160;06;Limpieza química de fachada de piedra.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.3000 h/m2;0.0000;0.6000;0.6000;0.2600;5;3;MQ-ANDAMIO,MQ-HIDROLAV,MT-LIMP-QUIM;5.81;7.84;132;;
06.09.01.170;06;Limpieza de fachada de ladrillo visto.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.2500 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.0000;0.5000;0.5000;0.2800;5;3;MQ-ANDAMIO,MQ-HIDROLAV,MT-LIMP-QUIM;4.56;6.16;112;;
06.09.01.180;06;Restauración de juntas de fachada.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.5000;0.2500;0.7500;0.1000;5;2;MQ-AMOLA,MT-CONS-DEM;5.10;6.88;132;;
06.09.01.190;06;Tratamiento de humedad en fachada.;m2;MO-OF1-ALB · albañilería · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.3000;0.2000;0.5000;0.1500;5;3;MQ-ANDAMIO,MT-CONS-DEM,MT-HIDROFUGO;3.52;4.75;132;;
06.09.01.200;06;Reparación de muro de fachada.;m2;MO-OF1-ALB · albañilería · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.5000;0.2500;0.7500;0.1000;5;2;MQ-MEZCL,MT-MALLA-JUNTA;19.17;25.89;146;;
06.09.01.210;06;Limpieza de fachada con agua a baja presión.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.1800 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.0000;0.3600;0.3600;0.2600;5;3;MQ-ANDAMIO,MQ-HIDROLAV,MT-CONS-LIMP;2.12;2.86;113;;
06.09.01.220;06;Restauración de moldura de fachada.;m2;MO-OF1-ALB · albañilería · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.4000;0.2000;0.6000;0.1000;5;2;MQ-ANDAMIO,MT-MOLDURA-YESO;8.94;12.07;120;;
06.09.01.230;06;Tratamiento anticarbónico de fachada.;m2;MO-AYU-ESP · apoyo especializado de obra · 0.1500 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.0000;0.3000;0.3000;0.2500;5;3;MQ-ANDAMIO,MQ-RODILLO,MT-PASIVANTE;3.00;4.05;142;;
07.01.01.010;07;Instalación de puerta interior de madera con su marco.;ud;MO-OF1-CARPM · carpintería de madera · 2.2000 h/ud | MO-AYU · apoyo general de obra · 1.1000 h/ud;2.2000;1.1000;3.3000;0.4300;9;2;MQ-SIERRA,MQ-TALADRO;81.00;109.35;601;CT-15-01-010;
07.01.01.020;07;Instalación de puerta corrediza interior.;ud;MO-OF1-CARPM · carpintería de madera · 2.4000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;2.4000;1.2000;3.6000;0.4500;8;3;MQ-SIERRA,MQ-TALADRO,MT-TORN;71.04;95.90;547;CT-15-01-020;
07.01.01.030;07;Instalación de cerradura y herrajes de puerta.;ud;MO-OF1-CARPM · carpintería de madera · 0.7000 h/ud | MO-AYU · apoyo general de obra · 0.2300 h/ud;0.7000;0.2300;0.9300;0.2200;5;1;MQ-TALADRO;37.51;50.64;450;CT-15-01-030;
07.01.01.040;07;Puerta de closet abatible o plegable.;m²;MO-OF1-CARPM · carpintería de madera · 0.9000 h/m² | MO-AYU · apoyo general de obra · 0.4500 h/m²;0.9000;0.4500;1.3500;0.4300;7;3;MQ-SIERRA,MQ-TALADRO,MT-TORN;51.22;69.14;437;CT-15-01-040;
07.01.01.050;07;Instalación de puerta de baño de PVC o aluminio.;ud;MO-OF1-CARPM · carpintería de madera · 1.6000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.6000;0.8000;2.4000;0.2600;7;1;MQ-TALADRO;75.42;101.81;569;CT-15-01-050;
07.01.01.060;07;Marco y contramarco metálico para vano.;m;MO-OF1-SOLD · soldadura · 0.4200 h/m | MO-AYU · apoyo general de obra · 0.2800 h/m;0.4200;0.2800;0.7000;0.1300;9;2;MQ-SOLDADORA,MT-AGUA-OBRA;14.81;20.00;544;CT-15-01-060;
07.01.01.070;07;Instalación de cerradura electrónica o inteligente.;ud;MO-OF1-CARPM · carpintería de madera · 1.4000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;1.4000;0.4000;1.8000;0.4200;5;2;MQ-SIERRA,MQ-TALADRO;10.18;13.74;657;CT-15-01-070;
07.01.01.080;07;Puerta interior de madera maciza.;ud;MO-OF1-CARPM · carpintería de madera · 2.4000 h/ud | MO-AYU · apoyo general de obra · 1.1000 h/ud;2.4000;1.1000;3.5000;0.4300;8;2;MQ-SIERRA,MQ-TALADRO;78.88;106.48;207;;
07.01.01.090;07;Puerta interior enchapada en melamina.;ud;MO-OF1-CARPM · carpintería de madera · 2.2000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.2000;1.0000;3.2000;0.4000;7;2;MQ-SIERRA,MQ-TALADRO;100.97;136.31;183;;
07.01.01.100;07;Puerta interior lacada en blanco.;ud;MO-OF1-CARPM · carpintería de madera · 2.2000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.2000;1.0000;3.2000;0.2800;6;2;MQ-TALADRO,MT-LACA-MADERA;70.92;95.74;190;;
07.01.01.110;07;Puerta de vaivén para cocina o servicio.;ud;MO-OF1-CARPM · carpintería de madera · 2.6000 h/ud | MO-AYU · apoyo general de obra · 1.1000 h/ud;2.6000;1.1000;3.7000;0.4500;7;2;MQ-SIERRA,MQ-TALADRO;84.61;114.23;195;;
07.01.01.120;07;Puerta doble de madera para sala.;ud;MO-OF1-CARPM · carpintería de madera · 3.4000 h/ud | MO-AYU · apoyo general de obra · 1.5000 h/ud;3.4000;1.5000;4.9000;0.6000;7;2;MQ-SIERRA,MQ-TALADRO;145.65;196.63;202;;
07.01.01.130;07;Puerta de closet corrediza de madera.;ud;MO-OF1-CARPM · carpintería de madera · 2.4000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.4000;1.0000;3.4000;0.4200;7;3;MQ-SIERRA,MQ-TALADRO,MT-HERRAJE-CORRED;116.65;157.48;183;;
07.01.01.140;07;Puerta plegable de PVC para closet.;ud;MO-OF1-CARPM · carpintería de madera · 1.8000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.8000;0.8000;2.6000;0.2800;6;2;MQ-TALADRO,MT-HERRAJE-CORRED;88.24;119.13;172;;
07.01.01.150;07;Puerta interior de vidrio sin marco.;ud;MO-OF1-VIDR · vidriería · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.6000 h/ud;1.5000;0.6000;2.1000;0.2500;6;1;MQ-TALADRO;166.17;224.33;198;;
07.01.01.160;07;Puerta interior con panel de vidrio.;ud;MO-OF1-CARPM · carpintería de madera · 2.2000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.2000;1.0000;3.2000;0.2800;6;1;MQ-TALADRO;78.19;105.56;192;;
07.01.01.170;07;Marco de madera para puerta interior.;ud;MO-OF1-CARPM · carpintería de madera · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.7000 h/ud;1.5000;0.7000;2.2000;0.3700;7;2;MQ-SIERRA,MQ-TALADRO;59.07;79.74;183;;
07.01.01.180;07;Puerta de closet abatible de melamina.;ud;MO-OF1-CARPM · carpintería de madera · 1.8000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.8000;0.8000;2.6000;0.3500;7;2;MQ-SIERRA,MQ-TALADRO;67.08;90.56;176;;
07.01.01.190;07;Puerta interior de MDF pintado.;ud;MO-OF1-CARPM · carpintería de madera · 2.2000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.2000;1.0000;3.2000;0.2800;6;1;MQ-TALADRO;69.06;93.24;177;;
07.01.01.200;07;Puerta plegable de madera para espacio reducido.;ud;MO-OF1-CARPM · carpintería de madera · 2.2000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.2000;1.0000;3.2000;0.2800;6;2;MQ-TALADRO,MT-HERRAJE-CORRED;99.00;133.65;197;;
07.01.01.210;07;Puerta interior con rejilla de ventilación.;ud;MO-OF1-CARPM · carpintería de madera · 2.2000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.2000;1.0000;3.2000;0.2800;6;1;MQ-TALADRO;75.16;101.47;190;;
07.01.01.220;07;Puerta de cocina con celosía superior.;ud;MO-OF1-CARPM · carpintería de madera · 2.4000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.4000;1.0000;3.4000;0.4000;7;3;MQ-SIERRA,MQ-TALADRO,MT-CELOSIA;80.67;108.90;163;;
07.01.01.230;07;Puerta interior de cristal corrediza.;ud;MO-OF1-VIDR · vidriería · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.6000 h/ud;1.5000;0.6000;2.1000;0.2800;6;2;MQ-TALADRO,MT-HERRAJE-CORRED;208.84;281.93;178;;
07.01.01.240;07;Puerta interior con bisagras ocultas.;ud;MO-OF1-CARPM · carpintería de madera · 2.3000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.3000;1.0000;3.3000;0.3000;6;1;MQ-TALADRO;103.83;140.17;195;;
07.01.01.250;07;Puerta interior de acero galvanizado.;ud;MO-OF1-CARPM · carpintería de madera · 2.4000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.4000;1.0000;3.4000;0.4200;7;2;MQ-ATORN,MQ-TALADRO;83.14;112.24;181;;
07.02.01.010;07;Instalación de puerta metálica exterior o de seguridad.;ud;MO-OF1-SOLD · soldadura · 1.4000 h/ud | MO-OF1-ALB · albañilería · 1.1000 h/ud | MO-AYU · apoyo general de obra · 2.2000 h/ud;2.5000;2.2000;4.7000;0.5500;10;2;MQ-TALADRO,MT-AGUA-OBRA;78.53;106.02;545;CT-15-02-010;
07.02.01.020;07;Instalación de puerta de entrada de madera.;ud;MO-OF1-CARPM · carpintería de madera · 2.8000 h/ud | MO-AYU · apoyo general de obra · 1.4000 h/ud;2.8000;1.4000;4.2000;0.4500;12;3;MQ-TALADRO,MT-AGUA-OBRA,MT-PRESERV-MAD;125.82;169.86;617;CT-15-02-020;
07.02.01.030;07;Puerta principal de madera maciza exterior.;ud;MO-OF1-CARPM · carpintería de madera · 3.0000 h/ud | MO-AYU · apoyo general de obra · 1.3000 h/ud;3.0000;1.3000;4.3000;0.5000;8;2;MQ-SIERRA,MQ-TALADRO;127.82;172.55;214;;
07.02.01.040;07;Puerta blindada de seguridad.;ud;MO-OF1-CARPM · carpintería de madera · 3.4000 h/ud | MO-AYU · apoyo general de obra · 1.4000 h/ud;3.4000;1.4000;4.8000;0.5500;8;2;MQ-ATORN,MQ-TALADRO;159.39;215.17;194;;
07.02.01.050;07;Puerta exterior de aluminio con vidrio.;ud;MO-OF1-VIDR · vidriería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 0.9000 h/ud;2.0000;0.9000;2.9000;0.3200;7;1;MQ-TALADRO;260.21;351.28;192;;
07.02.01.060;07;Puerta de acero para entrada de servicio.;ud;MO-OF1-SOLD · soldadura · 2.0000 h/ud | MO-AYU · apoyo general de obra · 0.9000 h/ud;2.0000;0.9000;2.9000;0.6000;8;2;MQ-SOLDADORA,MQ-TALADRO;114.92;155.14;176;;
07.02.01.070;07;Puerta exterior de PVC.;ud;MO-OF1-CARPM · carpintería de madera · 2.2000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.2000;1.0000;3.2000;0.3000;6;1;MQ-TALADRO;123.67;166.96;157;;
07.02.01.080;07;Puerta de entrada con espejo de seguridad.;ud;MO-OF1-CARPM · carpintería de madera · 3.0000 h/ud | MO-AYU · apoyo general de obra · 1.3000 h/ud;3.0000;1.3000;4.3000;0.3500;7;1;MQ-TALADRO;127.38;171.96;195;;2
07.02.01.090;07;Puerta de acceso con cierra-puertas.;ud;MO-OF1-CARPM · carpintería de madera · 2.6000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;2.6000;1.2000;3.8000;0.3500;7;2;MQ-TALADRO,MT-CIERRA-PUERTA;114.70;154.85;178;;
07.02.01.100;07;Puerta de reja de acceso con cerradura.;ud;MO-OF1-SOLD · soldadura · 2.4000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.4000;1.0000;3.4000;0.8500;8;2;MQ-ESMERIL,MQ-SOLDADORA;87.40;117.99;170;;
07.02.01.110;07;Puerta de acceso de acero inoxidable.;ud;MO-OF1-CARPM · carpintería de madera · 2.6000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;2.6000;1.2000;3.8000;0.4400;7;2;MQ-ATORN,MQ-TALADRO;262.75;354.71;171;;
07.02.01.120;07;Puerta de acceso con barra antipánico.;ud;MO-OF1-CARPM · carpintería de madera · 2.8000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;2.8000;1.2000;4.0000;0.4700;8;3;MQ-ATORN,MQ-TALADRO,MT-CIERRA-PUERTA;130.69;176.43;158;;
07.02.01.130;07;Puerta de acceso con cerradura electrónica.;ud;MO-OF1-ELE · electricidad · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.4000;6;1;MQ-TALADRO;93.98;126.87;198;;
07.02.01.140;07;Puerta de acceso de madera con panel vidriado.;ud;MO-OF1-CARPM · carpintería de madera · 3.0000 h/ud | MO-AYU · apoyo general de obra · 1.3000 h/ud;3.0000;1.3000;4.3000;0.3500;7;2;MQ-TALADRO,MT-VIDRIO-LAM;142.59;192.49;193;;
07.02.01.150;07;Puerta de acceso de madera con montante de vidrio.;ud;MO-OF1-VIDR · vidriería · 2.2000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.2000;1.0000;3.2000;0.3500;7;2;MQ-TALADRO,MT-VIDRIO-LAM;107.39;144.97;191;;
07.02.01.160;07;Puerta de acceso de madera con dintel de vidrio.;ud;MO-OF1-VIDR · vidriería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 0.9000 h/ud;2.0000;0.9000;2.9000;0.3500;7;2;MQ-TALADRO,MT-VIDRIO-LAM;95.99;129.58;179;;
07.02.01.170;07;Puerta de acceso de madera con doble cerradura.;ud;MO-OF1-CARPM · carpintería de madera · 3.0000 h/ud | MO-AYU · apoyo general de obra · 1.3000 h/ud;3.0000;1.3000;4.3000;0.4000;7;1;MQ-TALADRO;149.53;201.87;186;;
07.02.01.180;07;Puerta de acceso de madera con mirilla.;ud;MO-OF1-CARPM · carpintería de madera · 3.0000 h/ud | MO-AYU · apoyo general de obra · 1.3000 h/ud;3.0000;1.3000;4.3000;0.3500;7;1;MQ-TALADRO;127.38;171.96;170;;2
07.02.01.190;07;Puerta de acceso de madera con refuerzo metálico.;ud;MO-OF1-CARPM · carpintería de madera · 3.2000 h/ud | MO-AYU · apoyo general de obra · 1.4000 h/ud;3.2000;1.4000;4.6000;0.5200;8;2;MQ-ATORN,MQ-TALADRO;134.60;181.71;177;;
07.03.01.010;07;Ventana de aluminio corrediza.;m²;MO-OF1-VIDR · vidriería · 1.1000 h/m² | MO-AYU · apoyo general de obra · 0.7000 h/m²;1.1000;0.7000;1.8000;0.2800;10;2;MQ-TALADRO,MT-AGUA-OBRA;98.29;132.70;560;CT-15-03-010;
07.03.01.020;07;Ventana de aluminio batiente o proyectante.;m²;MO-OF1-VIDR · vidriería · 1.3000 h/m² | MO-AYU · apoyo general de obra · 0.8000 h/m²;1.3000;0.8000;2.1000;0.3000;10;2;MQ-TALADRO,MT-AGUA-OBRA;106.51;143.79;575;CT-15-03-020;
07.03.01.030;07;Ventana fija o paño panorámico.;m²;MO-OF1-VIDR · vidriería · 1.0000 h/m² | MO-AYU · apoyo general de obra · 0.7000 h/m²;1.0000;0.7000;1.7000;0.2500;10;2;MQ-TALADRO,MT-AGUA-OBRA;89.09;120.27;490;CT-15-03-030;
07.03.01.040;07;Mosquitero para ventana.;m²;MO-OF1-VIDR · vidriería · 0.4200 h/m² | MO-AYU · apoyo general de obra · 0.1800 h/m²;0.4200;0.1800;0.6000;0.0900;6;3;MQ-SIERRA,MT-MOSQUITERO,MT-TORN;22.06;29.78;400;CT-15-03-040;
07.03.01.050;07;Ventana de PVC.;m²;MO-OF1-VIDR · vidriería · 1.3500 h/m² | MO-AYU · apoyo general de obra · 0.8200 h/m²;1.3500;0.8200;2.1700;0.3000;10;2;MQ-TALADRO,MT-AGUA-OBRA;111.67;150.75;592;CT-15-03-050;
07.03.01.060;07;Celosía o romanilla de ventilación.;m²;MO-OF1-VIDR · vidriería · 0.7800 h/m² | MO-AYU · apoyo general de obra · 0.4000 h/m²;0.7800;0.4000;1.1800;0.2500;10;4;MQ-TALADRO,MT-AGUA-OBRA,MT-CELOSIA,MT-MOSQUITERO;57.73;77.94;505;CT-15-03-060;
07.03.01.070;07;Ventana de aluminio con doble acristalamiento.;m2;MO-OF1-VIDR · vidriería · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9000;0.4000;1.3000;0.2500;7;2;MQ-TALADRO,MT-VIDRIO-DOBLE;134.86;182.06;193;;
07.03.01.080;07;Ventana de aluminio con vidrio de seguridad.;m2;MO-OF1-VIDR · vidriería · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9000;0.4000;1.3000;0.2500;7;2;MQ-TALADRO,MT-VIDRIO-LAM;121.47;163.98;180;;
07.03.01.090;07;Ventana de aluminio corrediza con mosquitero.;m2;MO-OF1-VIDR · vidriería · 0.9500 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9500;0.4000;1.3500;0.2500;7;2;MQ-TALADRO,MT-MOSQUITERO;93.98;126.87;185;;
07.03.01.100;07;Balconera de aluminio corrediza.;m2;MO-OF1-VIDR · vidriería · 1.0000 h/m2 | MO-AYU · apoyo general de obra · 0.4500 h/m2;1.0000;0.4500;1.4500;0.2800;7;1;MQ-TALADRO;153.83;207.67;179;;
07.03.01.110;07;Ventana de PVC con doble acristalamiento.;m2;MO-OF1-VIDR · vidriería · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9000;0.4000;1.3000;0.2500;7;2;MQ-TALADRO,MT-VIDRIO-DOBLE;125.27;169.11;168;;
07.03.01.120;07;Ventana de madera con vidrio.;m2;MO-OF1-CARPM · carpintería de madera · 1.2000 h/m2 | MO-AYU · apoyo general de obra · 0.5000 h/m2;1.2000;0.5000;1.7000;0.1500;7;1;MQ-SIERRA;62.40;84.24;167;;
07.03.01.130;07;Paño fijo de vidrio templado en fachada.;m2;MO-OF1-VIDR · vidriería · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9000;0.4000;1.3000;0.2500;7;1;MQ-TALADRO;131.49;177.51;192;;
07.03.01.140;07;Ventana proyectante de aluminio.;m2;MO-OF1-VIDR · vidriería · 0.9500 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9500;0.4000;1.3500;0.2500;7;1;MQ-TALADRO;99.08;133.76;170;;
