codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-LAMP-OBRA;Reflector o lámpara de obra con su portalámparas y protección, amortizado por uso.;materiales;ud;EC;USD;9.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;CO;COP;2659.3525;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;PE;PEN;2.8645;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;MX;MXN;14.501;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;EC;USD;0.85;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;CO;COP;18771.9;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;PE;PEN;20.22;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;MX;MXN;102.36;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;EC;USD;6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;CO;COP;100000;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;PE;PEN;85;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;MX;MXN;600;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;EC;USD;20;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;CO;COP;115000;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;PE;PEN;100;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;MX;MXN;500;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;EC;USD;20;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;CO;COP;50058.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;PE;PEN;53.92;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;MX;MXN;272.96;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;EC;USD;16;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;CO;COP;10637.41;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;PE;PEN;11.458;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;MX;MXN;58.004;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;EC;USD;3.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;CO;COP;8760.22;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;PE;PEN;9.436;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;MX;MXN;47.768;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;EC;USD;2.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;CO;COP;5005.84;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;PE;PEN;5.392;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;MX;MXN;27.296;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;EC;USD;1.6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;CO;COP;297221.75;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;PE;PEN;320.15;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;MX;MXN;1620.7;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;EC;USD;95;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;CO;COP;337894.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;PE;PEN;363.96;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;MX;MXN;1842.48;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
